Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Processing model: gbm for dataset: badges2 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0939
     2        0.8906            -nan     0.1000    0.0831
     3        0.7742            -nan     0.1000    0.0585
     4        0.6781            -nan     0.1000    0.0454
     5        0.5971            -nan     0.1000    0.0430
     6        0.5279            -nan     0.1000    0.0343
     7        0.4684            -nan     0.1000    0.0299
     8        0.4166            -nan     0.1000    0.0270
     9        0.3714            -nan     0.1000    0.0225
    10        0.3317            -nan     0.1000    0.0203
    20        0.1137            -nan     0.1000    0.0061
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0355            -nan     0.1000    0.0894
     2        0.8906            -nan     0.1000    0.0687
     3        0.7742            -nan     0.1000    0.0585
     4        0.6781            -nan     0.1000    0.0460
     5        0.5971            -nan     0.1000    0.0402
     6        0.5279            -nan     0.1000    0.0339
     7        0.4684            -nan     0.1000    0.0305
     8        0.4166            -nan     0.1000    0.0257
     9        0.3714            -nan     0.1000    0.0236
    10        0.3317            -nan     0.1000    0.0193
    20        0.1137            -nan     0.1000    0.0062
    40        0.0149            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0922
     2        0.8771            -nan     0.1000    0.0636
     3        0.7620            -nan     0.1000    0.0634
     4        0.6671            -nan     0.1000    0.0465
     5        0.5873            -nan     0.1000    0.0391
     6        0.5192            -nan     0.1000    0.0342
     7        0.4606            -nan     0.1000    0.0272
     8        0.4097            -nan     0.1000    0.0258
     9        0.3652            -nan     0.1000    0.0230
    10        0.3262            -nan     0.1000    0.0186
    20        0.1118            -nan     0.1000    0.0063
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0986
     2        0.8771            -nan     0.1000    0.0745
     3        0.7620            -nan     0.1000    0.0522
     4        0.6671            -nan     0.1000    0.0452
     5        0.5873            -nan     0.1000    0.0415
     6        0.5192            -nan     0.1000    0.0350
     7        0.4606            -nan     0.1000    0.0285
     8        0.4097            -nan     0.1000    0.0269
     9        0.3652            -nan     0.1000    0.0212
    10        0.3262            -nan     0.1000    0.0204
    20        0.1118            -nan     0.1000    0.0059
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0210            -nan     0.1000    0.0954
     2        0.8771            -nan     0.1000    0.0756
     3        0.7620            -nan     0.1000    0.0546
     4        0.6671            -nan     0.1000    0.0446
     5        0.5873            -nan     0.1000    0.0386
     6        0.5192            -nan     0.1000    0.0350
     7        0.4606            -nan     0.1000    0.0288
     8        0.4097            -nan     0.1000    0.0261
     9        0.3652            -nan     0.1000    0.0221
    10        0.3262            -nan     0.1000    0.0196
    20        0.1118            -nan     0.1000    0.0062
    40        0.0147            -nan     0.1000    0.0008
    60        0.0020            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0973
     2        0.9216            -nan     0.1000    0.0753
     3        0.8024            -nan     0.1000    0.0662
     4        0.7033            -nan     0.1000    0.0500
     5        0.6196            -nan     0.1000    0.0459
     6        0.5481            -nan     0.1000    0.0337
     7        0.4864            -nan     0.1000    0.0322
     8        0.4327            -nan     0.1000    0.0270
     9        0.3858            -nan     0.1000    0.0230
    10        0.3446            -nan     0.1000    0.0202
    20        0.1181            -nan     0.1000    0.0066
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.0908
     2        0.9216            -nan     0.1000    0.0753
     3        0.8024            -nan     0.1000    0.0535
     4        0.7033            -nan     0.1000    0.0510
     5        0.6196            -nan     0.1000    0.0438
     6        0.5481            -nan     0.1000    0.0354
     7        0.4864            -nan     0.1000    0.0317
     8        0.4327            -nan     0.1000    0.0277
     9        0.3858            -nan     0.1000    0.0230
    10        0.3446            -nan     0.1000    0.0202
    20        0.1181            -nan     0.1000    0.0066
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        1.0690            -nan     0.1000    0.1025
     2        0.9216            -nan     0.1000    0.0726
     3        0.8024            -nan     0.1000    0.0589
     4        0.7033            -nan     0.1000    0.0468
     5        0.6196            -nan     0.1000    0.0409
     6        0.5481            -nan     0.1000    0.0360
     7        0.4864            -nan     0.1000    0.0300
     8        0.4327            -nan     0.1000    0.0286
     9        0.3858            -nan     0.1000    0.0232
    10        0.3446            -nan     0.1000    0.0219
    20        0.1181            -nan     0.1000    0.0065
    40        0.0155            -nan     0.1000    0.0008
    60        0.0021            -nan     0.1000    0.0001
    80        0.0003            -nan     0.1000    0.0000
   100        0.0000            -nan     0.1000    0.0000
   120        0.0000            -nan     0.1000    0.0000
   140        0.0000            -nan     0.1000    0.0000
   150        0.0000            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.9556            -nan     0.1000    0.0956
     2        0.8169            -nan     0.1000    0.0725
     3        0.7078            -nan     0.1000    0.0492
