Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    10        0.1392            -nan     0.1000    0.0001
    20        0.1302            -nan     0.1000   -0.0003
    40        0.1215            -nan     0.1000    0.0006
    60        0.1173            -nan     0.1000   -0.0003
    80        0.1146            -nan     0.1000   -0.0004
   100        0.1114            -nan     0.1000   -0.0007
   120        0.1083            -nan     0.1000   -0.0007
   140        0.1063            -nan     0.1000   -0.0003
   150        0.1045            -nan     0.1000   -0.0008

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1813            -nan     0.1000    0.0024
     2        0.1795            -nan     0.1000    0.0019
     3        0.1776            -nan     0.1000    0.0013
     4        0.1763            -nan     0.1000    0.0013
     5        0.1750            -nan     0.1000    0.0010
     6        0.1737            -nan     0.1000    0.0005
     7        0.1728            -nan     0.1000    0.0008
     8        0.1711            -nan     0.1000    0.0004
     9        0.1703            -nan     0.1000    0.0006
    10        0.1700            -nan     0.1000   -0.0001
    20        0.1640            -nan     0.1000   -0.0000
    40        0.1577            -nan     0.1000   -0.0008
    60        0.1541            -nan     0.1000   -0.0005
    80        0.1524            -nan     0.1000   -0.0002
   100        0.1506            -nan     0.1000   -0.0004
   120        0.1493            -nan     0.1000   -0.0002
   140        0.1483            -nan     0.1000   -0.0001
   150        0.1476            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1801            -nan     0.1000    0.0036
     2        0.1766            -nan     0.1000    0.0033
     3        0.1744            -nan     0.1000    0.0010
     4        0.1715            -nan     0.1000    0.0022
     5        0.1700            -nan     0.1000    0.0013
     6        0.1678            -nan     0.1000    0.0016
     7        0.1642            -nan     0.1000    0.0021
     8        0.1630            -nan     0.1000    0.0007
     9        0.1615            -nan     0.1000    0.0006
    10        0.1605            -nan     0.1000    0.0005
    20        0.1523            -nan     0.1000   -0.0007
    40        0.1444            -nan     0.1000   -0.0002
    60        0.1397            -nan     0.1000    0.0002
    80        0.1370            -nan     0.1000   -0.0004
   100        0.1335            -nan     0.1000   -0.0015
   120        0.1319            -nan     0.1000   -0.0007
   140        0.1297            -nan     0.1000   -0.0003
   150        0.1289            -nan     0.1000   -0.0006

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1780            -nan     0.1000    0.0043
     2        0.1732            -nan     0.1000    0.0034
     3        0.1691            -nan     0.1000    0.0042
     4        0.1670            -nan     0.1000    0.0020
     5        0.1636            -nan     0.1000    0.0025
     6        0.1617            -nan     0.1000    0.0020
     7        0.1600            -nan     0.1000    0.0009
     8        0.1578            -nan     0.1000    0.0013
     9        0.1561            -nan     0.1000    0.0007
    10        0.1545            -nan     0.1000    0.0008
    20        0.1441            -nan     0.1000   -0.0002
    40        0.1354            -nan     0.1000   -0.0002
    60        0.1308            -nan     0.1000   -0.0011
    80        0.1263            -nan     0.1000   -0.0004
   100        0.1222            -nan     0.1000   -0.0001
   120        0.1192            -nan     0.1000   -0.0002
   140        0.1166            -nan     0.1000   -0.0003
   150        0.1159            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1775            -nan     0.1000    0.0018
     2        0.1760            -nan     0.1000    0.0008
     3        0.1743            -nan     0.1000    0.0013
     4        0.1733            -nan     0.1000    0.0006
     5        0.1722            -nan     0.1000    0.0013
     6        0.1709            -nan     0.1000    0.0009
     7        0.1701            -nan     0.1000    0.0005
     8        0.1688            -nan     0.1000    0.0008
     9        0.1678            -nan     0.1000    0.0008
    10        0.1674            -nan     0.1000    0.0003
    20        0.1631            -nan     0.1000    0.0001
    40        0.1591            -nan     0.1000   -0.0000
    60        0.1568            -nan     0.1000   -0.0002
    80        0.1555            -nan     0.1000   -0.0001
   100        0.1545            -nan     0.1000   -0.0005
   120        0.1537            -nan     0.1000   -0.0002
   140        0.1527            -nan     0.1000   -0.0002
   150        0.1524            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1758            -nan     0.1000    0.0022
     2        0.1741            -nan     0.1000    0.0013
     3        0.1715            -nan     0.1000    0.0018
     4        0.1700            -nan     0.1000    0.0009
     5        0.1677            -nan     0.1000    0.0014
     6        0.1668            -nan     0.1000   -0.0001
     7        0.1655            -nan     0.1000    0.0002
     8        0.1649            -nan     0.1000   -0.0000
     9        0.1641            -nan     0.1000    0.0002
    10        0.1629            -nan     0.1000    0.0005
    20        0.1570            -nan     0.1000   -0.0004
    40        0.1525            -nan     0.1000   -0.0007
    60        0.1496            -nan     0.1000   -0.0009
    80        0.1466            -nan     0.1000   -0.0004
   100        0.1441            -nan     0.1000   -0.0004
   120        0.1416            -nan     0.1000   -0.0006
   140        0.1396            -nan     0.1000   -0.0005
   150        0.1390            -nan     0.1000   -0.0005

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1752            -nan     0.1000    0.0032
     2        0.1717            -nan     0.1000    0.0021
     3        0.1690            -nan     0.1000    0.0026
     4        0.1665            -nan     0.1000    0.0014
     5        0.1648            -nan     0.1000    0.0009
     6        0.1633            -nan     0.1000    0.0004
     7        0.1616            -nan     0.1000    0.0010
     8        0.1606            -nan     0.1000    0.0002
     9        0.1598            -nan     0.1000   -0.0002
    10        0.1591            -nan     0.1000    0.0002
    20        0.1516            -nan     0.1000   -0.0009
    40        0.1443            -nan     0.1000   -0.0004
    60        0.1393            -nan     0.1000   -0.0000
    80        0.1361            -nan     0.1000   -0.0003
   100        0.1319            -nan     0.1000   -0.0000
   120        0.1290            -nan     0.1000   -0.0005
   140        0.1264            -nan     0.1000   -0.0004
   150        0.1252            -nan     0.1000   -0.0003

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1719            -nan     0.1000    0.0028
     2        0.1696            -nan     0.1000    0.0023
     3        0.1679            -nan     0.1000    0.0022
     4        0.1656            -nan     0.1000    0.0019
     5        0.1642            -nan     0.1000    0.0006
     6        0.1625            -nan     0.1000    0.0015
     7        0.1613            -nan     0.1000    0.0008
     8        0.1597            -nan     0.1000    0.0011
     9        0.1586            -nan     0.1000    0.0010
    10        0.1582            -nan     0.1000   -0.0001
    20        0.1510            -nan     0.1000   -0.0003
    40        0.1436            -nan     0.1000   -0.0002
    60        0.1397            -nan     0.1000    0.0001
    80        0.1379            -nan     0.1000   -0.0003
   100        0.1364            -nan     0.1000   -0.0005
   120        0.1354            -nan     0.1000   -0.0003
   140        0.1345            -nan     0.1000   -0.0004
   150        0.1340            -nan     0.1000   -0.0002

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1702            -nan     0.1000    0.0053
     2        0.1656            -nan     0.1000    0.0045
     3        0.1629            -nan     0.1000    0.0032
     4        0.1601            -nan     0.1000    0.0029
     5        0.1563            -nan     0.1000    0.0019
     6        0.1535            -nan     0.1000    0.0014
     7        0.1517            -nan     0.1000    0.0018
     8        0.1498            -nan     0.1000    0.0010
     9        0.1476            -nan     0.1000    0.0006
    10        0.1462            -nan     0.1000    0.0009
    20        0.1380            -nan     0.1000    0.0000
    40        0.1313            -nan     0.1000   -0.0002
    60        0.1268            -nan     0.1000   -0.0003
    80        0.1239            -nan     0.1000   -0.0003
   100        0.1213            -nan     0.1000   -0.0001
   120        0.1197            -nan     0.1000   -0.0004
   140        0.1175            -nan     0.1000   -0.0003
   150        0.1166            -nan     0.1000   -0.0004

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.1685            -nan     0.1000    0.0074
     2        0.1639            -nan     0.1000    0.0040
     3        0.1591            -nan     0.1000    0.0047
     4        0.1556            -nan     0.1000    0.0035
     5        0.1514            -nan     0.1000    0.0019
