Current working directory: /home/chris/github/kappa-threshold 
parameters.csv exists: TRUE 
parameters.csv absolute path: /home/chris/github/kappa-threshold/data/files/parameters.csv 
Training model on clean data
Iter   TrainDeviance   ValidDeviance   StepSize   Improve
    40        0.0677            -nan     0.1000    0.0011
    60        0.0523            -nan     0.1000    0.0004
    80        0.0430            -nan     0.1000    0.0003
   100        0.0371            -nan     0.1000    0.0002
   120        0.0328            -nan     0.1000    0.0002
   140        0.0297            -nan     0.1000    0.0000
   150        0.0283            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2117            -nan     0.1000    0.0305
     2        0.1862            -nan     0.1000    0.0244
     3        0.1656            -nan     0.1000    0.0203
     4        0.1483            -nan     0.1000    0.0167
     5        0.1337            -nan     0.1000    0.0137
     6        0.1221            -nan     0.1000    0.0115
     7        0.1114            -nan     0.1000    0.0102
     8        0.1021            -nan     0.1000    0.0087
     9        0.0948            -nan     0.1000    0.0068
    10        0.0887            -nan     0.1000    0.0056
    20        0.0537            -nan     0.1000    0.0021
    40        0.0305            -nan     0.1000    0.0009
    60        0.0189            -nan     0.1000    0.0003
    80        0.0142            -nan     0.1000    0.0001
   100        0.0115            -nan     0.1000    0.0002
   120        0.0098            -nan     0.1000    0.0000
   140        0.0086            -nan     0.1000    0.0000
   150        0.0081            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2103            -nan     0.1000    0.0328
     2        0.1818            -nan     0.1000    0.0279
     3        0.1582            -nan     0.1000    0.0229
     4        0.1405            -nan     0.1000    0.0169
     5        0.1248            -nan     0.1000    0.0154
     6        0.1118            -nan     0.1000    0.0116
     7        0.1010            -nan     0.1000    0.0104
     8        0.0918            -nan     0.1000    0.0090
     9        0.0831            -nan     0.1000    0.0080
    10        0.0756            -nan     0.1000    0.0067
    20        0.0364            -nan     0.1000    0.0027
    40        0.0150            -nan     0.1000    0.0004
    60        0.0089            -nan     0.1000    0.0001
    80        0.0065            -nan     0.1000    0.0000
   100        0.0052            -nan     0.1000    0.0000
   120        0.0044            -nan     0.1000    0.0000
   140        0.0036            -nan     0.1000    0.0000
   150        0.0034            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2195            -nan     0.1000    0.0271
     2        0.1976            -nan     0.1000    0.0220
     3        0.1795            -nan     0.1000    0.0177
     4        0.1642            -nan     0.1000    0.0146
     5        0.1519            -nan     0.1000    0.0117
     6        0.1441            -nan     0.1000    0.0069
     7        0.1346            -nan     0.1000    0.0088
     8        0.1276            -nan     0.1000    0.0073
     9        0.1218            -nan     0.1000    0.0049
    10        0.1161            -nan     0.1000    0.0055
    20        0.0852            -nan     0.1000    0.0011
    40        0.0635            -nan     0.1000    0.0005
    60        0.0521            -nan     0.1000    0.0004
    80        0.0449            -nan     0.1000    0.0001
   100        0.0394            -nan     0.1000    0.0002
   120        0.0354            -nan     0.1000    0.0000
   140        0.0323            -nan     0.1000    0.0000
   150        0.0309            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2132            -nan     0.1000    0.0326
     2        0.1855            -nan     0.1000    0.0268
     3        0.1636            -nan     0.1000    0.0218
     4        0.1468            -nan     0.1000    0.0164
     5        0.1317            -nan     0.1000    0.0148
     6        0.1189            -nan     0.1000    0.0126
     7        0.1083            -nan     0.1000    0.0096
     8        0.0999            -nan     0.1000    0.0080
     9        0.0929            -nan     0.1000    0.0066
    10        0.0865            -nan     0.1000    0.0062
    20        0.0540            -nan     0.1000    0.0015
    40        0.0299            -nan     0.1000    0.0006
    60        0.0212            -nan     0.1000    0.0004
    80        0.0164            -nan     0.1000    0.0003
   100        0.0137            -nan     0.1000    0.0000
   120        0.0116            -nan     0.1000    0.0000
   140        0.0103            -nan     0.1000    0.0000
   150        0.0098            -nan     0.1000   -0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2118            -nan     0.1000    0.0331
     2        0.1813            -nan     0.1000    0.0292
     3        0.1568            -nan     0.1000    0.0239
     4        0.1366            -nan     0.1000    0.0191
     5        0.1210            -nan     0.1000    0.0152
     6        0.1079            -nan     0.1000    0.0124
     7        0.0965            -nan     0.1000    0.0113
     8        0.0863            -nan     0.1000    0.0097
     9        0.0795            -nan     0.1000    0.0063
    10        0.0716            -nan     0.1000    0.0075
    20        0.0376            -nan     0.1000    0.0025
    40        0.0168            -nan     0.1000    0.0004
    60        0.0112            -nan     0.1000    0.0002
    80        0.0085            -nan     0.1000    0.0001
   100        0.0068            -nan     0.1000    0.0000
   120        0.0059            -nan     0.1000   -0.0000
   140        0.0052            -nan     0.1000   -0.0000
   150        0.0049            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2230            -nan     0.1000    0.0250
     2        0.2034            -nan     0.1000    0.0198
     3        0.1855            -nan     0.1000    0.0172
     4        0.1702            -nan     0.1000    0.0141
     5        0.1585            -nan     0.1000    0.0113
     6        0.1490            -nan     0.1000    0.0086
     7        0.1404            -nan     0.1000    0.0079
     8        0.1329            -nan     0.1000    0.0077
     9        0.1267            -nan     0.1000    0.0058
    10        0.1210            -nan     0.1000    0.0054
    20        0.0879            -nan     0.1000    0.0012
    40        0.0621            -nan     0.1000    0.0008
    60        0.0485            -nan     0.1000    0.0006
    80        0.0407            -nan     0.1000    0.0003
   100        0.0359            -nan     0.1000    0.0002
   120        0.0325            -nan     0.1000    0.0001
   140        0.0298            -nan     0.1000    0.0000
   150        0.0287            -nan     0.1000    0.0001

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2142            -nan     0.1000    0.0329
     2        0.1869            -nan     0.1000    0.0261
     3        0.1654            -nan     0.1000    0.0216
     4        0.1486            -nan     0.1000    0.0163
     5        0.1349            -nan     0.1000    0.0136
     6        0.1215            -nan     0.1000    0.0137
     7        0.1093            -nan     0.1000    0.0120
     8        0.0991            -nan     0.1000    0.0093
     9        0.0910            -nan     0.1000    0.0071
    10        0.0853            -nan     0.1000    0.0050
    20        0.0502            -nan     0.1000    0.0027
    40        0.0298            -nan     0.1000    0.0005
    60        0.0215            -nan     0.1000    0.0002
    80        0.0162            -nan     0.1000    0.0002
   100        0.0138            -nan     0.1000   -0.0000
   120        0.0119            -nan     0.1000    0.0000
   140        0.0107            -nan     0.1000    0.0000
   150        0.0101            -nan     0.1000    0.0000

Iter   TrainDeviance   ValidDeviance   StepSize   Improve
     1        0.2124            -nan     0.1000    0.0315
     2        0.1861            -nan     0.1000    0.0269
     3        0.1623            -nan     0.1000    0.0236
     4        0.1424            -nan     0.1000    0.0192
     5        0.1259            -nan     0.1000    0.0158
     6        0.1131            -nan     0.1000    0.0121
     7        0.1017            -nan     0.1000    0.0110
     8        0.0931            -nan     0.1000    0.0081
     9        0.0852            -nan     0.1000    0.0073
    10        0.0776            -nan     0.1000    0.0073
    20        0.0393            -nan     0.1000    0.0018
    40        0.0201            -nan     0.1000    0.0004
    60        0.0134            -nan     0.1000    0.0001
    80        0.0099            -nan     0.1000    0.0000
   100        0.0079            -nan     0.1000    0.0001
   120        0.0068            -nan     0.1000   -0.0000
   140        0.0060            -nan     0.1000   -0.0000
