"dataset_name","technique","noise_level","threshold","critical_percentage","kappa_at_critical"
"mfeat-karhunen","fda",30,0.15,100,0.0611723999617814
"mfeat-zernike","fda",30,0.15,100,0.0677665390395926
"ozone-level-8hr","fda",30,0.15,50,0.135268562656144
"pc4","fda",30,0.15,100,0
"phoneme","fda",30,0.15,90,0.149330603031997
"qsar-biodeg","fda",30,0.15,100,0.0914533375059612
"tic-tac-toe","fda",30,0.15,60,0.137866602355483
"vowel","fda",30,0.15,75,0.145145284918544
"waveform-5000","fda",30,0.15,0,0
"wdbc","fda",30,0.15,70,0.143369507894233
"wilt","fda",30,0.15,0,0
"analcatdata_authorship","gbm",30,0.15,100,0
"badges2","gbm",30,0.15,30,0.116726209027903
"banknote","gbm",30,0.15,100,0.0458330700154462
"blood-transfusion-service-center","gbm",30,0.15,40,0.132369246913587
"breast-w","gbm",30,0.15,100,0.0158528076746348
"cardiotocography","gbm",30,0.15,100,0
"climate-model-simulation-crashes","gbm",30,0.15,60,0.130864717260212
"cmc","gbm",30,0.15,75,0.138364303870755
"credit-g","gbm",30,0.15,100,0.0952458788759403
"diabetes","gbm",30,0.15,100,0.117739879974377
"eucalyptus","gbm",30,0.15,0,0
"iris","gbm",30,0.15,100,0.0906294072896316
"kc1","gbm",30,0.15,100,0.0390287933629042
"liver-disorders","gbm",30,0.15,50,0.144653475656946
"mfeat-factors","gbm",30,0.15,0,0
"mfeat-karhunen","gbm",30,0.15,100,0.0177835977623966
"mfeat-zernike","gbm",30,0.15,100,0.0202613971925388
"ozone-level-8hr","gbm",30,0.15,80,0.125694939551394
"pc4","gbm",30,0.15,80,0.133314604403432
"phoneme","gbm",30,0.15,90,0.148994019864543
"qsar-biodeg","gbm",30,0.15,100,0.136817554275889
"tic-tac-toe","gbm",30,0.15,100,0.135216323880331
"vowel","gbm",30,0.15,90,0.149357240821967
"waveform-5000","gbm",30,0.15,0,0
"wdbc","gbm",30,0.15,100,0.00752490640783243
"wilt","gbm",30,0.15,0,0
"analcatdata_authorship","gcvEarth",30,0.15,100,0.0127828327851998
"badges2","gcvEarth",30,0.15,40,0.136301533829514
"banknote","gcvEarth",30,0.15,100,0.0176959681422391
"blood-transfusion-service-center","gcvEarth",30,0.15,100,0
"breast-w","gcvEarth",30,0.15,100,0.0128443940584942
"cardiotocography","gcvEarth",30,0.15,100,0
"climate-model-simulation-crashes","gcvEarth",30,0.15,100,0.142066790488975
"cmc","gcvEarth",30,0.15,60,0.130069222901436
"credit-g","gcvEarth",30,0.15,100,0.108384558514592
"diabetes","gcvEarth",30,0.15,90,0.145963388130777
"eucalyptus","gcvEarth",30,0.15,0,0
"iris","gcvEarth",30,0.15,90,0.131495260641498
"kc1","gcvEarth",30,0.15,25,0.149673499547413
"liver-disorders","gcvEarth",30,0.15,50,0.113732501249259
"mfeat-factors","gcvEarth",30,0.15,0,0
"mfeat-karhunen","gcvEarth",30,0.15,100,0.0461239780998556
"mfeat-zernike","gcvEarth",30,0.15,100,0.0469909882422594
"ozone-level-8hr","gcvEarth",30,0.15,60,0.127207418474004
"pc4","gcvEarth",30,0.15,100,0
"phoneme","gcvEarth",30,0.15,80,0.142111886842544
"qsar-biodeg","gcvEarth",30,0.15,100,0.091827776266069
"tic-tac-toe","gcvEarth",30,0.15,60,0.138116140225122
"vowel","gcvEarth",30,0.15,75,0.145060167918382
"waveform-5000","gcvEarth",30,0.15,0,0
"wdbc","gcvEarth",30,0.15,40,0.133187661394193
"wilt","gcvEarth",30,0.15,0,0
"analcatdata_authorship","JRip",30,0.15,100,0.0100354012378486
"badges2","JRip",30,0.15,50,0.123632237705209
"banknote","JRip",30,0.15,100,0.0755106742761752
"blood-transfusion-service-center","JRip",30,0.15,60,0.109002534181955
"breast-w","JRip",30,0.15,100,0.015717254669917
"cardiotocography","JRip",30,0.15,100,0.102085318639085
"climate-model-simulation-crashes","JRip",30,0.15,100,0.0476112578001334
"cmc","JRip",30,0.15,80,0.14968262649444
"credit-g","JRip",30,0.15,100,0.083179917578444
"diabetes","JRip",30,0.15,100,0.122107439759477
"eucalyptus","JRip",30,0.15,0,0
"iris","JRip",30,0.15,100,0.101736299673212
"kc1","JRip",30,0.15,100,0.0324344420056688
"liver-disorders","JRip",30,0.15,50,0.132927401188419
"mfeat-factors","JRip",30,0.15,0,0
"mfeat-karhunen","JRip",30,0.15,100,0.0383921652754088
"mfeat-zernike","JRip",30,0.15,100,0.0390668469614842
"ozone-level-8hr","JRip",30,0.15,100,0.0430438909000066
"pc4","JRip",30,0.15,60,0.139568182836371
"phoneme","JRip",30,0.15,100,0.138889399689813
"qsar-biodeg","JRip",30,0.15,70,0.143218903857207
"tic-tac-toe","JRip",30,0.15,100,0.128252975691494
"vowel","JRip",30,0.15,80,0.144658799171533
"waveform-5000","JRip",30,0.15,0,0
"wdbc","JRip",30,0.15,100,0.0261445061571992
"wilt","JRip",30,0.15,0,0
"analcatdata_authorship","lvq",30,0.15,100,0
"badges2","lvq",30,0.15,100,0.0809204614404104
"banknote","lvq",30,0.15,100,0.0606876252477104
"blood-transfusion-service-center","lvq",30,0.15,100,0
"breast-w","lvq",30,0.15,100,0.00664594418622622
"cardiotocography","lvq",30,0.15,100,0
"climate-model-simulation-crashes","lvq",30,0.15,100,0.0675000000000006
"cmc","lvq",30,0.15,100,0.0830730783663822
"credit-g","lvq",30,0.15,100,0
"diabetes","lvq",30,0.15,100,0.110301593304814
"eucalyptus","lvq",30,0.15,0,0
"iris","lvq",30,0.15,100,0.0702011178200266
"kc1","lvq",30,0.15,100,0
"liver-disorders","lvq",30,0.15,100,0.114989669803681
"mfeat-factors","lvq",30,0.15,0,0
"mfeat-karhunen","lvq",30,0.15,100,0.00722450717860579
"mfeat-zernike","lvq",30,0.15,100,0.00843021765729546
"ozone-level-8hr","lvq",30,0.15,100,0.0135330302219844
"pc4","lvq",30,0.15,100,0
"phoneme","lvq",30,0.15,100,0.0418530471731318
"qsar-biodeg","lvq",30,0.15,100,0
"tic-tac-toe","lvq",30,0.15,100,0.139049763785466
"vowel","lvq",30,0.15,100,0.0411691114762994
"waveform-5000","lvq",30,0.15,0,0
"wdbc","lvq",30,0.15,100,0
"wilt","lvq",30,0.15,0,0
"analcatdata_authorship","mlpML",30,0.15,100,0
"badges2","mlpML",30,0.15,50,0.14448572000609
"banknote","mlpML",30,0.15,100,0.0295389256037117
"blood-transfusion-service-center","mlpML",30,0.15,100,0
"breast-w","mlpML",30,0.15,100,0.0370790786021669
"cardiotocography","mlpML",30,0.15,100,0
"climate-model-simulation-crashes","mlpML",30,0.15,100,0.148722724267295
"cmc","mlpML",30,0.15,80,0
"credit-g","mlpML",30,0.15,100,0
"diabetes","mlpML",30,0.15,100,0
"eucalyptus","mlpML",30,0.15,0,0
"iris","mlpML",30,0.15,90,0.140620245698039
"kc1","mlpML",30,0.15,100,0
"liver-disorders","mlpML",30,0.15,100,0
"mfeat-factors","mlpML",30,0.15,0,0
"mfeat-karhunen","mlpML",30,0.15,100,0.0413954355320666
"mfeat-zernike","mlpML",30,0.15,100,0
"ozone-level-8hr","mlpML",30,0.15,100,0
"pc4","mlpML",30,0.15,100,0
"phoneme","mlpML",30,0.15,100,0.149212249356328
"qsar-biodeg","mlpML",30,0.15,100,0
"tic-tac-toe","mlpML",30,0.15,60,0.144089378938685
"vowel","mlpML",30,0.15,80,0.144660820277042
"waveform-5000","mlpML",30,0.15,0,0
"wdbc","mlpML",30,0.15,100,0
"wilt","mlpML",30,0.15,0,0
"analcatdata_authorship","multinom",30,0.15,100,0.00501050105010503
"badges2","multinom",30,0.15,60,0.117013913364324
"banknote","multinom",30,0.15,100,0.0725792390397376
"blood-transfusion-service-center","multinom",30,0.15,40,0.14664943579781
"breast-w","multinom",30,0.15,100,0.0132241703993526
"cardiotocography","multinom",30,0.15,100,0.00944655118740123
"climate-model-simulation-crashes","multinom",30,0.15,100,0.142828099492211
"cmc","multinom",30,0.15,90,0.140253389892884
"credit-g","multinom",30,0.15,100,0.103023183896913
"diabetes","multinom",30,0.15,100,0.128894855506979
"eucalyptus","multinom",30,0.15,0,0
"iris","multinom",30,0.15,90,0.140847902076501
"kc1","multinom",30,0.15,0,0
"liver-disorders","multinom",30,0.15,40,0.119339550131993
"mfeat-factors","multinom",30,0.15,0,0
"mfeat-karhunen","multinom",30,0.15,100,0.027231192942569
"mfeat-zernike","multinom",30,0.15,100,0.06678668138509
"ozone-level-8hr","multinom",30,0.15,30,0.127309006507467
"pc4","multinom",30,0.15,0,0
"phoneme","multinom",30,0.15,100,0.0895255424435042
"qsar-biodeg","multinom",30,0.15,100,0.101431661210592
"tic-tac-toe","multinom",30,0.15,60,0.136410544882079
"vowel","multinom",30,0.15,50,0.145720543389441
"waveform-5000","multinom",30,0.15,0,0
"wdbc","multinom",30,0.15,100,0.0785965660509008
"wilt","multinom",30,0.15,0,0
"analcatdata_authorship","naive_bayes",30,0.15,100,0.00247927822196137
"badges2","naive_bayes",30,0.15,30,0.136010498339838
"banknote","naive_bayes",30,0.15,100,0.0881398494287586
"blood-transfusion-service-center","naive_bayes",30,0.15,100,0.125575352593685
"breast-w","naive_bayes",30,0.15,100,0.012594805791772
"cardiotocography","naive_bayes",30,0.15,100,0.0117410689249962
"climate-model-simulation-crashes","naive_bayes",30,0.15,100,0.140404527128189
"cmc","naive_bayes",30,0.15,50,0.134237473431795
"credit-g","naive_bayes",30,0.15,100,0
"diabetes","naive_bayes",30,0.15,100,0.066121785098867
"eucalyptus","naive_bayes",30,0.15,0,0
"iris","naive_bayes",30,0.15,100,0.070404273996337
"kc1","naive_bayes",30,0.15,100,0.00970085078201599
"liver-disorders","naive_bayes",30,0.15,30,0.139388297839532
"mfeat-factors","naive_bayes",30,0.15,0,0
"mfeat-karhunen","naive_bayes",30,0.15,100,0.012227908042918
"mfeat-zernike","naive_bayes",30,0.15,100,0.00545475581346322
"ozone-level-8hr","naive_bayes",30,0.15,100,0.0401313791113292
"pc4","naive_bayes",30,0.15,100,0.0286403249330528
"phoneme","naive_bayes",30,0.15,100,0.100368336321562
"qsar-biodeg","naive_bayes",30,0.15,50,0.133779164214005
"tic-tac-toe","naive_bayes",30,0.15,60,0.107770778654507
"vowel","naive_bayes",30,0.15,100,0.115062493316481
"waveform-5000","naive_bayes",30,0.15,0,0
"wdbc","naive_bayes",30,0.15,100,0.00731747184833098
"wilt","naive_bayes",30,0.15,0,0
"analcatdata_authorship","PART",30,0.15,100,0.0383703532342258
"badges2","PART",30,0.15,50,0.132936932844998
"banknote","PART",30,0.15,100,0.0786674240276007
"blood-transfusion-service-center","PART",30,0.15,75,0.144866520480666
"breast-w","PART",30,0.15,100,0.0163475127412126
"cardiotocography","PART",30,0.15,40,0.127869268518139
"climate-model-simulation-crashes","PART",30,0.15,90,0.14763609572965
"cmc","PART",30,0.15,80,0.137794802265972
"credit-g","PART",30,0.15,100,0.127987343313674
"diabetes","PART",30,0.15,100,0.0965478885017396
"eucalyptus","PART",30,0.15,0,0
"iris","PART",30,0.15,50,0.122428462337233
"kc1","PART",30,0.15,100,0.0294593283256552
"liver-disorders","PART",30,0.15,40,0.11039207673603
"mfeat-factors","PART",30,0.15,0,0
"mfeat-karhunen","PART",30,0.15,100,0.0589458993883822
"mfeat-zernike","PART",30,0.15,100,0.0383948736945348
"ozone-level-8hr","PART",30,0.15,100,0.024787660394568
"pc4","PART",30,0.15,30,0.130205370889164
"phoneme","PART",30,0.15,100,0.126026014873167
"qsar-biodeg","PART",30,0.15,100,0.112449299830645
"tic-tac-toe","PART",30,0.15,100,0.124310826183235
"vowel","PART",30,0.15,100,0.140303301150342
"waveform-5000","PART",30,0.15,0,0
"wdbc","PART",30,0.15,100,0.0189284755725289
"wilt","PART",30,0.15,0,0
"analcatdata_authorship","rbfDDA",30,0.15,100,0.0153863286787221
"badges2","rbfDDA",30,0.15,60,0.141919237611535
"banknote","rbfDDA",30,0.15,100,0.0399872270577498
"blood-transfusion-service-center","rbfDDA",30,0.15,40,0.112358470998029
"breast-w","rbfDDA",30,0.15,100,0
"cardiotocography","rbfDDA",30,0.15,100,0
"climate-model-simulation-crashes","rbfDDA",30,0.15,100,0
"cmc","rbfDDA",30,0.15,60,0.142823987835618
"credit-g","rbfDDA",30,0.15,10,0.0881732286257798
"diabetes","rbfDDA",30,0.15,80,0.147293165728749
"eucalyptus","rbfDDA",30,0.15,0,0
"iris","rbfDDA",30,0.15,100,0.0902343381742272
"kc1","rbfDDA",30,0.15,100,0.0137480781072696
"liver-disorders","rbfDDA",30,0.15,60,0.127528207991643
"mfeat-factors","rbfDDA",30,0.15,0,0
"mfeat-karhunen","rbfDDA",30,0.15,100,0.00278006761219363
"mfeat-zernike","rbfDDA",30,0.15,100,0.0100649649577742
"ozone-level-8hr","rbfDDA",30,0.15,100,0
"pc4","rbfDDA",30,0.15,100,0
"phoneme","rbfDDA",30,0.15,100,0.135699362099741
"qsar-biodeg","rbfDDA",30,0.15,100,0
"tic-tac-toe","rbfDDA",30,0.15,100,0.124526363116041
"vowel","rbfDDA",30,0.15,80,0
"waveform-5000","rbfDDA",30,0.15,0,0
"wdbc","rbfDDA",30,0.15,100,0.0182941752636332
"wilt","rbfDDA",30,0.15,0,0
"analcatdata_authorship","rda",30,0.15,100,0
"badges2","rda",30,0.15,60,0.127937577235932
"banknote","rda",30,0.15,100,0.0337601237757518
"blood-transfusion-service-center","rda",30,0.15,100,0
"breast-w","rda",30,0.15,100,0.00639789087376097
"cardiotocography","rda",30,0.15,100,0
"climate-model-simulation-crashes","rda",30,0.15,70,0.138326548962903
"cmc","rda",30,0.15,100,0.145971574251503
"credit-g","rda",30,0.15,100,0.126874120765261
"diabetes","rda",30,0.15,100,0.100641860175153
"eucalyptus","rda",30,0.15,0,0
"iris","rda",30,0.15,100,0.080268456375839
"kc1","rda",30,0.15,0,0
"liver-disorders","rda",30,0.15,60,0.143890348083071
"mfeat-factors","rda",30,0.15,0,0
"mfeat-karhunen","rda",30,0.15,100,0.00333431746966495
"mfeat-zernike","rda",30,0.15,0,0
"ozone-level-8hr","rda",30,0.15,100,0
"pc4","rda",30,0.15,100,0
"phoneme","rda",30,0.15,100,0.132841526338998
"qsar-biodeg","rda",30,0.15,80,0.137918092993441
"tic-tac-toe","rda",30,0.15,60,0.145892465233342
"vowel","rda",30,0.15,100,0.147709240383946
"waveform-5000","rda",30,0.15,0,0
"wdbc","rda",30,0.15,20,0.138885503810005
"wilt","rda",30,0.15,0,0
"analcatdata_authorship","rf",30,0.15,100,0.00250723240115724
"badges2","rf",30,0.15,50,0.131579359581206
"banknote","rf",30,0.15,100,0.0561800228412136
"blood-transfusion-service-center","rf",30,0.15,40,0.122770326649962
"breast-w","rf",30,0.15,100,0.00642658868261903
"cardiotocography","rf",30,0.15,100,0
"climate-model-simulation-crashes","rf",30,0.15,100,0.121326458146787
"cmc","rf",30,0.15,60,0.14009568418628
"credit-g","rf",30,0.15,100,0.116684033007069
"diabetes","rf",30,0.15,100,0.121511689386118
"eucalyptus","rf",30,0.15,0,0
"iris","rf",30,0.15,100,0.0600000000000001
"kc1","rf",30,0.15,100,0.0203323202914441
"liver-disorders","rf",30,0.15,30,0.146997049163423
"mfeat-factors","rf",30,0.15,0,0
"mfeat-karhunen","rf",30,0.15,100,0.00722400129162537
"mfeat-zernike","rf",30,0.15,100,0.0148631248087447
"ozone-level-8hr","rf",30,0.15,100,0.0806830032623016
"pc4","rf",30,0.15,60,0.145333273400192
"phoneme","rf",30,0.15,90,0.142275512480383
"qsar-biodeg","rf",30,0.15,100,0.094717658246388
"tic-tac-toe","rf",30,0.15,100,0.137099156289387
"vowel","rf",30,0.15,100,0.0964809924444406
"waveform-5000","rf",30,0.15,0,0
"wdbc","rf",30,0.15,100,0.00384811850842837
"wilt","rf",30,0.15,0,0
"analcatdata_authorship","rpart",30,0.15,100,0.0767298599516258
"badges2","rpart",30,0.15,40,0.117641174406534
"banknote","rpart",30,0.15,100,0.131686137084125
"blood-transfusion-service-center","rpart",30,0.15,80,0.146384044352459
"breast-w","rpart",30,0.15,100,0.0584058017213158
"cardiotocography","rpart",30,0.15,100,0
"climate-model-simulation-crashes","rpart",30,0.15,100,0
"cmc","rpart",30,0.15,100,0.0392305310284692
"credit-g","rpart",30,0.15,100,0.0773968525090176
"diabetes","rpart",30,0.15,90,0.124543305484233
"eucalyptus","rpart",30,0.15,0,0
"iris","rpart",30,0.15,100,0.0603199652804558
"kc1","rpart",30,0.15,100,0.0577681977712686
"liver-disorders","rpart",30,0.15,25,0.124028524938477
"mfeat-factors","rpart",30,0.15,0,0
"mfeat-karhunen","rpart",30,0.15,100,0.0720459633094764
"mfeat-zernike","rpart",30,0.15,100,0.06839812574135
"ozone-level-8hr","rpart",30,0.15,100,0
"pc4","rpart",30,0.15,100,0.149598267997001
"phoneme","rpart",30,0.15,60,0.130742777937056
"qsar-biodeg","rpart",30,0.15,40,0.146521533409507
"tic-tac-toe","rpart",30,0.15,75,0.133641959484686
"vowel","rpart",30,0.15,75,0.139598357135753
"waveform-5000","rpart",30,0.15,0,0
"wdbc","rpart",30,0.15,100,0.054354433293674
"wilt","rpart",30,0.15,0,0
"analcatdata_authorship","simpls",30,0.15,100,0.00254777070063705
"badges2","simpls",30,0.15,40,0.136301533829514
"banknote","simpls",30,0.15,100,0.0306978899782641
"blood-transfusion-service-center","simpls",30,0.15,0,0
"breast-w","simpls",30,0.15,100,0.016571631451985
"cardiotocography","simpls",30,0.15,100,0
"climate-model-simulation-crashes","simpls",30,0.15,100,0
"cmc","simpls",30,0.15,60,0.126536991806222
"credit-g","simpls",30,0.15,100,0
"diabetes","simpls",30,0.15,100,0.13529200787762
"eucalyptus","simpls",30,0.15,0,0
"iris","simpls",30,0.15,100,0.122615848609637
"kc1","simpls",30,0.15,100,0.00630697952473458
"liver-disorders","simpls",30,0.15,50,0.146487713124522
"mfeat-factors","simpls",30,0.15,0,0
"mfeat-karhunen","simpls",30,0.15,100,0.0862053083450262
"mfeat-zernike","simpls",30,0.15,100,0.00602954476936957
"ozone-level-8hr","simpls",30,0.15,100,0
"pc4","simpls",30,0.15,100,0
"phoneme","simpls",30,0.15,100,0.0861295554890914
"qsar-biodeg","simpls",30,0.15,100,0.00725060850667381
"tic-tac-toe","simpls",30,0.15,70,0.144909733926816
"vowel","simpls",30,0.15,100,0.147395963707098
"waveform-5000","simpls",30,0.15,0,0
"wdbc","simpls",30,0.15,100,0
"wilt","simpls",30,0.15,0,0
"analcatdata_authorship","svmLinear",30,0.15,100,0.00256488549618317
"badges2","svmLinear",30,0.15,40,0.136301533829514
"banknote","svmLinear",30,0.15,100,0.035240079632593
"blood-transfusion-service-center","svmLinear",30,0.15,100,0
"breast-w","svmLinear",30,0.15,100,0.013036635030921
"cardiotocography","svmLinear",30,0.15,100,0
"climate-model-simulation-crashes","svmLinear",30,0.15,75,0.143239145729517
"cmc","svmLinear",30,0.15,80,0.14241541947051
"credit-g","svmLinear",30,0.15,100,0.123591917065655
"diabetes","svmLinear",30,0.15,100,0.140982403042431
"eucalyptus","svmLinear",30,0.15,0,0
"iris","svmLinear",30,0.15,100,0.080268456375839
"kc1","svmLinear",30,0.15,100,0.139603573990223
"liver-disorders","svmLinear",30,0.15,60,0.14515541021957
"mfeat-factors","svmLinear",30,0.15,0,0
"mfeat-karhunen","svmLinear",30,0.15,100,0.00611249664660241
"mfeat-zernike","svmLinear",30,0.15,100,0.0135180438445536
"ozone-level-8hr","svmLinear",30,0.15,20,0.121845462816836
"pc4","svmLinear",30,0.15,100,0.130687628022584
"phoneme","svmLinear",30,0.15,100,0.0853711788333286
"qsar-biodeg","svmLinear",30,0.15,100,0.0712697821861288
"tic-tac-toe","svmLinear",30,0.15,60,0.13890319307704
"vowel","svmLinear",30,0.15,50,0.136955319630099
"waveform-5000","svmLinear",30,0.15,0,0
"wdbc","svmLinear",30,0.15,100,0.0148801852517267
"wilt","svmLinear",30,0.15,0,0
"analcatdata_authorship","svmRadial",30,0.15,100,0
"badges2","svmRadial",30,0.15,60,0.142444546572761
"banknote","svmRadial",30,0.15,100,0.023621453256772
"blood-transfusion-service-center","svmRadial",30,0.15,100,0.112701169778284
"breast-w","svmRadial",30,0.15,100,0.00316287660163916
"cardiotocography","svmRadial",30,0.15,100,0
"climate-model-simulation-crashes","svmRadial",30,0.15,100,0
"cmc","svmRadial",30,0.15,70,0.143957592448558
"credit-g","svmRadial",30,0.15,100,0.0594491719069012
"diabetes","svmRadial",30,0.15,100,0.0940954365664846
"eucalyptus","svmRadial",30,0.15,0,0
"iris","svmRadial",30,0.15,100,0.100524186873368
"kc1","svmRadial",30,0.15,100,0.02009204888113
"liver-disorders","svmRadial",30,0.15,60,0.134999218979485
"mfeat-factors","svmRadial",30,0.15,0,0
"mfeat-karhunen","svmRadial",30,0.15,100,0.00166692906481525
"mfeat-zernike","svmRadial",30,0.15,100,0.00280898876404478
"ozone-level-8hr","svmRadial",30,0.15,100,0
"pc4","svmRadial",30,0.15,100,0.11646787910214
"phoneme","svmRadial",30,0.15,100,0.0972694429625928
"qsar-biodeg","svmRadial",30,0.15,100,0.0262793727499047
"tic-tac-toe","svmRadial",30,0.15,80,0.13969119295709
"vowel","svmRadial",30,0.15,100,0.0555894584796762
"waveform-5000","svmRadial",30,0.15,0,0
"wdbc","svmRadial",30,0.15,100,0.00759935246696741
"wilt","svmRadial",30,0.15,0,0
"analcatdata_authorship","rfRules",30,0.15,100,0.026002702308112
"badges2","rfRules",30,0.15,40,0.106235680112229
"banknote","rfRules",30,0.15,100,0.0712725867711012
"blood-transfusion-service-center","rfRules",30,0.15,100,0.13339892186071
"breast-w","rfRules",30,0.15,100,0.0258627069251502
"cardiotocography","rfRules",30,0.15,100,0
"climate-model-simulation-crashes","rfRules",30,0.15,100,0.0934460158675404
"cmc","rfRules",30,0.15,75,0.137770089548766
"credit-g","rfRules",30,0.15,100,0.0756131217549986
"diabetes","rfRules",30,0.15,100,0.134590343421543
"eucalyptus","rfRules",30,0.15,0,0
"iris","rfRules",30,0.15,100,0.0806745442666074
"kc1","rfRules",30,0.15,100,0.0484936442318552
"liver-disorders","rfRules",30,0.15,50,0.143161369635871
"mfeat-factors","rfRules",30,0.15,0,0
"mfeat-karhunen","rfRules",30,0.15,100,0.0564714315345164
"mfeat-zernike","rfRules",30,0.15,100,0.0456458738132907
"ozone-level-8hr","rfRules",30,0.15,100,0
"pc4","rfRules",30,0.15,100,0.122107205112431
"phoneme","rfRules",30,0.15,100,0.0654715863268202
"qsar-biodeg","rfRules",30,0.15,70,0.143652521806017
"tic-tac-toe","rfRules",30,0.15,90,0.145517368932845
